,OBJECTID,YEAR_,STATE,AGENCY,CAUSE,C_METHOD,OBJECTIVE,GIS_ACRES,DECADES,Shape__Area,Shape__Length
0,146.424041741785,44.94441010848846,1.0000013220742012,1.4142135623730951,3.3166247903554,1.0,1.0,1.0000179172532537,44.94441010848846,1.0000257592367372,1.0000159036090401
1,146.42745644174798,44.94441010848846,1.0000013220742012,1.4142135623730951,1.4142135623730951,1.0,1.0,1.0000249113228872,44.94441010848846,1.0000292530720793,1.0000179776880298
2,146.4308710620817,44.94441010848846,1.0000013220742012,1.4142135623730951,3.7416573867739413,1.0,1.0,1.000012614918299,44.94441010848846,1.0000231056777291,1.0000146080915515
3,146.43428560279182,44.94441010848846,1.0000013220742012,1.4142135623730951,3.0,1.0,1.0,1.0000097644140575,44.94441010848846,1.0000216867358107,1.0000145256277204
4,146.43770006388382,44.94441010848846,1.0000013220742012,1.4142135623730951,4.242640687119285,1.0,1.0,1.0000089023689203,44.94441010848846,1.0000212839604259,1.0000137377151792
5,146.44111444536333,44.94441010848846,1.0000013220742012,1.4142135623730951,3.7416573867739413,1.0,1.0,1.0000137437976855,44.94441010848846,1.000023664164149,1.000015278790733
6,146.4445287472359,44.94441010848846,1.0000013220742012,2.23606797749979,3.7416573867739413,1.0,1.0,1.0000226290687984,44.94441010848846,1.000028128088331,1.000017529602113
7,146.4479429695071,44.94441010848846,1.0000013220742012,1.4142135623730951,3.0,1.0,1.0,1.0000088224960857,44.94441010848846,1.0000212250016993,1.000013852442409
8,146.45135711218248,44.94441010848846,1.0000013220742012,1.4142135623730951,2.23606797749979,1.0,1.0,1.0000134491577015,44.94441010848846,1.000023552641878,1.0000149057826249
9,146.4547711752676,44.94441010848846,1.0000013220742012,1.4142135623730951,2.6457513110645907,3.0,1.0,1.0000273787909235,44.94441010848846,1.0000305161937406,1.0000183688101842
10,146.4581851587681,44.94441010848846,1.0000013220742012,1.4142135623730951,2.8284271247461903,1.0,1.0,1.0000201084479765,44.94441010848846,1.0000268471640112,1.000017083090329
11,146.46159906268946,44.94441010848846,1.0000013220742012,1.4142135623730951,2.8284271247461903,1.0,1.0,1.0000118998909586,44.94441010848846,1.000022742771223,1.0000141808327732
12,146.4650128870373,44.94441010848846,1.0000013220742012,1.4142135623730951,2.23606797749979,1.0,1.0,1.0000153095916828,44.94441010848846,1.0000244709519814,1.000015360190997
13,146.46842663181715,44.94441010848846,1.0000013220742012,1.4142135623730951,1.0,3.0,1.0,1.0000250208054589,44.94441010848846,1.0000293317010138,1.00001836939206
14,146.47184029703456,44.94441010848846,1.0000013220742012,2.23606797749979,3.3166247903554,1.0,1.0,1.0000239493224454,44.94441010848846,1.0000287887892756,1.0000175907435587
